Text,TopicID,HateLabel
"you know maybe doing a “challenge” where i drink shots whenever i die i’m the last of us 2 when i die probably wasn’t smart.

happy new gay year y’all",1,0
rt @thehill: black transgender woman found dead on christmas day https://t.co/htvmf0utza https://t.co/jqymsrtnvw,1,0
👏 congratulations @ayodejiosowobi @standtoendrape initiative for winning #gcprize 2020 nigeria's hero award. you deserve this recognition for providing mental health support and safe spaces for survivors of gender-based violence. keep it up! 🌍 https://t.co/fi7we7rupq,1,0
black transgender woman found dead on christmas day https://t.co/gegck0jfgx https://t.co/m2cc8l25ir,1,0
"a transgender woman was found dead on a chicago street on christmas day, becoming one of at least 43 transgender or non-conforming people who have been slain this year, the human rights commission says. https://t.co/gra50ritbj",1,0
when i first found out the gender of my baby i did a blood test at 8 weeks and i got my results that said its a boy!!! i was so excited then refreshed my email and they said “oops we’re sorry we meant it’s a girl!!” lmaoooo i was still so happy but damn 😂🥴,1,0
"now that 2020 is pretty much going to be behind us, could we leave some other things behind in 2020 like the use of the following words in a derogatory manner?:

-gay
-retard(ed)
-aids
-cancer
-rape

shit is dumb and we can do better. fuck you if you think they’re just words.",1,1
"when max and jeremy buy an antique radio, they get more than just a conversation piece. on talk show second chance, fans can finally make peace--with the dead. 

https://t.co/0kw86mg9tk
#lgbtq #urbanfantasy #supernatural #wolfpackauthors https://t.co/cx9wutp4yf",1,0
the government made 3.2m+ unemployed and destroyed many people's life and livelihood but at least they gave you $1800 over the span of a year which came from a bill that was 3/4 foreign aid including the funding of fucking gender studies in pakistan.,1,1
i ain't talking gay bash but i kill you faggots,1,2
"a black gay man was slashed &amp; left for dead by strangers. he spent the holidays in the hospital.

anthony crumbley lost use of his arm, fell into a coma, and spent his birthday in the hospital because three strangers sliced his neck. now he's terrified to go home.",1,0
spent last nye with watching cql and then i ended up reading a bunch of danmei in 2020......if i spend this nye watching sfh will that manifest gay serial killer shows for 2021 https://t.co/qnodoyhe4d,1,0
"happy new year gays, gals and nonbinary pals!!
me and aniki almost shot a small rocket through our parent's bedroom window so 2021 has started out in style!",1,0
ok this one is dedicated to beth specifically bc i’m gay 🤠 who knew twt would end up being a better dating app than tinder?? i’m so glad i met you and we got to go on some of the best dates (even if i nearly killed you ..) ur a real life angel and u deserve all the happiness 💗,1,0
""" you cɑll it revenge,
                                     𝙄 𝙘𝙖𝙡𝙡 𝙞𝙩 𝙧𝙚𝙩𝙪𝙧𝙣𝙞𝙣𝙜 𝙩𝙝𝙚 𝙛𝙖𝙫𝙤𝙧 ""

× iliterate and semi-lit

× multiship! [main muse is lesbian]

× more information below!

♡ or ↺ ? https://t.co/tbwvdrl81e",1,0
"muse name: uruz
age: 119 years
bisexual / female lean
85% top / 15% sub (this in rare exceptions)
7.1"" height

a tauren, or bull-man how he calls himself. he's been a shaman since his younger years, had been in war.
now lives in a village and runs his own tavern+ https://t.co/mjo0rb6jhd",1,0
"as per the president's request: those that we lost to:
- covid-19
- gender based violence and femicide
- depression
- hiv/aids
- cancer
- accidents
- any other causes

🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️ 🕯️",1,0
cant wait to tell my grandkids how i got to witness the 2020 gay civil war that played out entirely on social media.,1,0
fda considers lifting restrictions on blood donations by gay and bi men https://t.co/qb1nm1lx6a by @nbcnews https://t.co/dz1zg40hia,1,0
"i have a lot of ride-or-die friends and colleagues named karen. so let's come up with a more appropriate name for spoiled dumb-asses. i nominate the gender neutral ""clueless dumb ass"" as the new name for these idiots. https://t.co/j5hbbrqpr1",1,1
"1/ ohhhhhh people told me names like turd baster to call creepy gays if they try to attack me. hmm i dunno i think it would make it worse. ohh ok they're doing like in dirty grandpa, trying to get the ""retard"" raped and killed cuz those creeps don't like witnesses. remember jude",1,2
a 17-year-old suffered a torn ligament after three people assaulted him and yelled #homophobic slurs in a bronx playground. nypd is investigating it as a #hatecrime assault. no suspects have been identified. https://t.co/qyqrwlm2sm #lgbtq,1,0
